id,name,lang,new stars
8514,rails/rails,Ruby,68
7569578,discourse/discourse,Ruby,74
13840241,freeCodeCamp/devdocs,Ruby,69
52281283,mastodon/mastodon,Ruby,92
481872,hashicorp/vagrant,Ruby,44
308770,heartcombo/devise,Ruby,33
3623050,Homebrew/homebrew-cask,Ruby,20
585285,gollum/gollum,Ruby,21
106995,sinatra/sinatra,Ruby,8
88740103,postalserver/postal,Ruby,23
52855516,Homebrew/homebrew-core,Ruby,41
1725199,github/linguist,Ruby,36
611921,activeadmin/activeadmin,Ruby,10
6529205,varvet/pundit,Ruby,18
2441517,puma/puma,Ruby,10
211588,paper-trail-gem/paper_trail,Ruby,12
1548802,activerecord-hackery/ransack,Ruby,6
30985840,solidusio/solidus,Ruby,19
4523235,asciidoctor/asciidoctor,Ruby,17
1462,ctran/annotate_models,Ruby,17
46698467,ankane/strong_migrations,Ruby,53
81134943,Shopify/bootsnap,Ruby,2
93163073,dependabot/dependabot-core,Ruby,22
200302808,github/view_component,Ruby,15
641512,openstreetmap/openstreetmap-website,Ruby,6
