id,name,lang,new stars
8514,rails/rails,Ruby,20
65252,jekyll/jekyll,Ruby,19
7569578,discourse/discourse,Ruby,14
8681349,huginn/huginn,Ruby,17
53238813,Homebrew/brew,Ruby,43
2293158,rapid7/metasploit-framework,Ruby,29
52281283,mastodon/mastodon,Ruby,35
481872,hashicorp/vagrant,Ruby,12
538746,ruby/ruby,Ruby,17
2203645,CocoaPods/CocoaPods,Ruby,6
911765,diaspora/diaspora,Ruby,3
3314,spree/spree,Ruby,6
18486300,lewagon/setup,Ruby,9
88740103,postalserver/postal,Ruby,9
21829,thoughtbot/factory_bot,Ruby,3
1314319,instructure/canvas-lms,Ruby,6
138776049,sorbet/sorbet,Ruby,61
103766152,github/explore,Ruby,7
8154497,rubysec/ruby-advisory-db,Ruby,1
356878986,TrashUwU/PokeAssistant,Ruby,24
330857119,ElMassimo/vite_ruby,Ruby,3
360794368,hschne/rails-mini-profiler,Ruby,89
13828391,cryptopunksnotdead/programming-cryptopunks,Ruby,5
36527291,cloudfoundry-incubator/haproxy-boshrelease,Ruby,0
27074983,makersacademy/airport_challenge,Ruby,0
