id,name,lang,new stars
60243197,nextcloud/server,PHP,6
79111500,jupeter/clean-code-php,PHP,4
2884111,magento/magento2,PHP,0
622166,FriendsOfPHP/Goutte,PHP,2
5508585,YOURLS/YOURLS,PHP,5
14346979,snipe/snipe-it,PHP,4
14716368,invoiceninja/invoiceninja,PHP,3
13612575,fruitcake/laravel-cors,PHP,0
97311017,rectorphp/rector,PHP,5
33916850,spatie/laravel-medialibrary,PHP,3
159606650,hyperf/hyperf,PHP,3
62087941,nWidart/laravel-modules,PHP,2
248372441,filamentphp/filament,PHP,12
22751672,tecnickcom/TCPDF,PHP,3
117567334,spatie/laravel-query-builder,PHP,4
38200433,jeroennoten/Laravel-AdminLTE,PHP,3
182349597,jqhph/dcat-admin,PHP,2
17253775,zabbix/zabbix,PHP,5
131995661,shopware/platform,PHP,3
102767320,BenSampo/laravel-enum,PHP,2
36888692,spatie/package-skeleton-laravel,PHP,1
204518880,owen0o0/WebStack,PHP,0
433383766,nextcloud/all-in-one,PHP,3
278767494,maxdenaro/maxgraph-youtube-source,PHP,1
459059484,regnerisch/laravel-beyond,PHP,8
