id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,854
70107786,vercel/next.js,JavaScript,601
103633984,goldbergyoni/nodebestpractices,JavaScript,231
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,929
74791366,ryanmcdermott/clean-code-javascript,JavaScript,1113
14370955,sahat/hackathon-starter,JavaScript,51
35866694,RocketChat/Rocket.Chat,JavaScript,254
162279822,agalwood/Motrix,JavaScript,118
85031442,poteto/hiring-without-whiteboards,JavaScript,340
19745004,odoo/odoo,JavaScript,262
965782,validatorjs/validator.js,JavaScript,44
44150497,remoteintech/remote-jobs,JavaScript,112
40484398,discordjs/discord.js,JavaScript,96
16989371,MichMich/MagicMirror,JavaScript,53
97086543,TheAlgorithms/Javascript,JavaScript,692
202367615,lyswhut/lx-music-desktop,JavaScript,105
180190854,appwrite/appwrite,JavaScript,686
38267641,trufflesuite/truffle,JavaScript,147
189621607,github/docs,JavaScript,359
382496361,louislam/uptime-kuma,JavaScript,1951
276008164,blackmatrix7/ios_rule_script,JavaScript,85
75121110,amzn/style-dictionary,JavaScript,22
406091035,HashLips/hashlips_art_engine,JavaScript,132
324710587,Ross1337/SMSBotBypass,JavaScript,24
367409423,SAP-samples/devtoberfest-2021,JavaScript,69
