id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,167
63477660,TheAlgorithms/Java,Java,220
5373551,libgdx/libgdx,Java,40
13862381,DrKLO/Telegram,Java,62
49662222,oracle/graal,Java,41
44804216,termux/termux-app,Java,83
36817565,zaproxy/zaproxy,Java,25
57147349,firebase/quickstart-android,Java,8
111241370,ionic-team/capacitor,Java,42
49820627,react-native-svg/react-native-svg,Java,11
11981144,languagetool-org/languagetool,Java,26
81226206,karatelabs/karate,Java,15
108258950,twowaits/SDE-Interview-Questions,Java,108
190964861,gyoogle/tech-interview-for-developer,Java,84
19257422,questdb/questdb,Java,75
3786237,hazelcast/hazelcast,Java,6
44877925,M66B/NetGuard,Java,13
27911088,apache/nifi,Java,19
2019791,liquibase/liquibase,Java,8
143298715,M66B/FairEmail,Java,23
320785435,LSPosed/LSPosed,Java,83
148059143,tchiotludo/akhq,Java,22
246464565,PojavLauncherTeam/PojavLauncher,Java,37
277485800,exadel-inc/CompreFace,Java,52
343365995,coding-parrot/chess-engine,Java,21
