id,name,lang,new stars
1864363,composer/composer,PHP,32
7548986,laravel/framework,PHP,65
1376664,Seldaek/monolog,PHP,26
2253830,PHPMailer/PHPMailer,PHP,33
2889328,WordPress/WordPress,PHP,41
82238168,monicahq/monica,PHP,926
12615154,barryvdh/laravel-debugbar,PHP,33
49014795,phpstan/phpstan,PHP,28
2699935,squizlabs/PHP_CodeSniffer,PHP,23
597887,doctrine/orm,PHP,13
21298446,firefly-iii/firefly-iii,PHP,33
14716368,invoiceninja/invoiceninja,PHP,12
3217621,phpmyadmin/phpmyadmin,PHP,9
9791525,digininja/DVWA,PHP,20
14346979,snipe/snipe-it,PHP,23
10883164,barryvdh/laravel-dompdf,PHP,13
33916850,spatie/laravel-medialibrary,PHP,11
61802818,spatie/laravel-activitylog,PHP,20
62087941,nWidart/laravel-modules,PHP,20
38200433,jeroennoten/Laravel-AdminLTE,PHP,15
153069455,collabnix/dockerlabs,PHP,35
131995661,shopware/platform,PHP,8
71485542,kevinpapst/kimai2,PHP,13
174021137,inertiajs/pingcrm,PHP,15
410524724,nunomaduro/termwind,PHP,209
