id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,199
9384267,electron/electron,C++,1249
100060912,microsoft/terminal,C++,167
22067521,ocornut/imgui,C++,193
160083795,SerenityOS/serenity,C++,162
125098880,ValveSoftware/Proton,C++,89
98771110,zhongyang219/TrafficMonitor,C++,178
32969220,esp8266/Arduino,C++,27
1217614,xbmc/xbmc,C++,30
2200856,MarlinFirmware/Marlin,C++,39
5736080,FreeCAD/FreeCAD,C++,38
59212953,polybar/polybar,C++,52
136780445,kitao/pyxel,C++,77
95114723,nasa/fprime,C++,22
14887195,gzc/CLRS,C++,23
6486826,hrydgard/ppsspp,C++,37
88327406,xmrig/xmrig,C++,40
11986447,xournalpp/xournalpp,C++,74
143324737,diasurgical/devilutionX,C++,21
124976393,oatpp/oatpp,C++,205
52882701,prusa3d/PrusaSlicer,C++,22
144071425,Alexays/Waybar,C++,16
317710554,facebook/mariana-trench,C++,204
411628041,mgeeky/ShellcodeFluctuation,C++,125
336214093,johnBuffer/ClothSimulation,C++,63
