id,name,lang,new stars
184456251,microsoft/PowerToys,C#,419
49609581,PowerShell/PowerShell,C#,83
70104825,dotnet-architecture/eShopOnContainers,C#,56
164140756,files-community/Files,C#,240
102904613,Unity-Technologies/ml-agents,C#,46
193681686,netchx/netch,C#,56
9864166,App-vNext/Polly,C#,41
46652227,IdentityServer/IdentityServer4,C#,20
22456440,ppy/osu,C#,50
11920542,HangfireIO/Hangfire,C#,27
75505125,abpframework/abp,C#,41
83380995,dotnet-architecture/eShopOnWeb,C#,24
85953,gitextensions/gitextensions,C#,14
27251463,QuantConnect/Lean,C#,29
50605426,microsoft/MixedRealityToolkit-Unity,C#,17
321682465,SteamTools-Team/SteamTools,C#,264
10601208,umbraco/Umbraco-CMS,C#,7
56710511,xamarin/xamarin-macios,C#,4
288428676,MudBlazor/MudBlazor,C#,43
185478059,open-telemetry/opentelemetry-dotnet,C#,8
252826419,Unity-Technologies/Graphics,C#,11
63984307,dotnet/sdk,C#,10
148701053,krzys-h/UndertaleModTool,C#,11
278114481,homuler/MediaPipeUnityPlugin,C#,12
406032249,mobdk/CopyCat,C#,14
