id,name,lang,new stars
54346799,public-apis/public-apis,Python,2294
83222441,donnemartin/system-design-primer,Python,760
63476337,TheAlgorithms/Python,Python,1155
4164482,django/django,Python,152
3638964,ansible/ansible,Python,85
12888993,home-assistant/core,Python,661
529502,scrapy/scrapy,Python,93
71220757,swisskyrepo/PayloadsAllTheThings,Python,195
220809393,willmcgugan/rich,Python,316
118861276,gto76/python-cheatsheet,Python,87
19745004,odoo/odoo,Python,58
4008931,StevenBlack/hosts,Python,66
43160685,zulip/zulip,Python,35
8162715,saleor/saleor,Python,65
16479108,wagtail/wagtail,Python,27
355959597,willmcgugan/textual,Python,788
103071520,great-expectations/great_expectations,Python,405
40687563,oppia/oppia,Python,16
131129792,PyCQA/bandit,Python,29
224386599,bridgecrewio/checkov,Python,44
31820613,Ganapati/RsaCtfTool,Python,129
390401992,salesforce/Merlion,Python,347
404068695,tsoding/porth,Python,219
354579133,RandomThings23/donut,Python,79
329913731,mangdangroboticsclub/QuadrupedRobot,Python,58
