id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,206
21540759,avelino/awesome-go,Go,226
6838921,prometheus/prometheus,Go,111
17728164,hashicorp/terraform,Go,254
17803236,rclone/rclone,Go,115
15045751,docker/compose,Go,254
14125254,hashicorp/consul,Go,408
31288958,hashicorp/vault,Go,42
37448451,mattermost/mattermost-server,Go,68
107286889,schollz/croc,Go,63
8966356,hashicorp/packer,Go,17
153099672,inancgumus/learngo,Go,173
72477752,pulumi/pulumi,Go,84
205679232,flipped-aurora/gin-vue-admin,Go,223
120896210,argoproj/argo-cd,Go,56
193833307,knadh/listmonk,Go,431
93444615,hashicorp/terraform-provider-aws,Go,32
99143276,vmware-tanzu/velero,Go,29
154643390,sundowndev/phoneinfoga,Go,92
47859258,goplus/gop,Go,177
130879558,gitpod-io/gitpod,Go,103
118828329,knative/serving,Go,97
224588420,wxbool/video-srt-windows,Go,60
358841284,tharsis/ethermint,Go,237
379820284,im2nguyen/rover,Go,317
