id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,113
172953845,coder/code-server,TypeScript,25
214587193,supabase/supabase,TypeScript,58
79162682,laurent22/joplin,TypeScript,14
108761645,nocodb/nocodb,TypeScript,31
180190854,appwrite/appwrite,TypeScript,31
63226588,marmelab/react-admin,TypeScript,7
301793434,mattermost/focalboard,TypeScript,14
519859998,toeverything/AFFiNE,TypeScript,15
471728341,lensterxyz/lenster,TypeScript,367
348822769,nuxt/framework,TypeScript,12
519577891,upscayl/upscayl,TypeScript,52
63091815,missive/emoji-mart,TypeScript,123
337414495,nhost/nhost,TypeScript,4
325550081,Heroic-Games-Launcher/HeroicGamesLauncher,TypeScript,20
83070966,tridactyl/tridactyl,TypeScript,14
329971644,transitive-bullshit/nextjs-notion-starter-kit,TypeScript,8
379231368,spencerwooo/onedrive-vercel-index,TypeScript,3
31681575,DestinyItemManager/DIM,TypeScript,1
530609478,total-typescript/typescript-generics-workshop,TypeScript,2
570178488,towfiqi/serpbear,TypeScript,66
550284042,slashbaseide/slashbase,TypeScript,18
581285293,bvaughn/react-resizable-panels,TypeScript,136
381857226,microsoft/cadl,TypeScript,28
524101810,supabase/examples-archive,TypeScript,4
