id,name,lang,new stars
199570071,2dust/v2rayN,C#,34
38380854,dnSpy/dnSpy,C#,5
161012019,jellyfin/jellyfin,C#,14
262395224,dotnet/maui,C#,10
22456440,ppy/osu,C#,6
46755185,bitwarden/server,C#,19
201188122,rocksdanister/lively,C#,6
44897462,JustArchiNET/ArchiSteamFarm,C#,2
372096057,Richasy/Bili.Uwp,C#,1
15819024,Codeusa/Borderless-Gaming,C#,1
78002587,pardeike/Harmony,C#,2
191232240,dotnet/Silk.NET,C#,6
46884929,Jessecar96/SteamDesktopAuthenticator,C#,1
182637681,Assistant/ModAssistant,C#,1
5616877,Revolutionary-Games/Thrive,C#,5
262585395,FreyaHolmer/Mathfs,C#,28
487587678,jie65535/GrasscutterCommandGenerator,C#,8
385118073,AssetRipper/AssetRipper,C#,2
11851957,SteamRE/DepotDownloader,C#,1
46636265,ElPumpo/TinyNvidiaUpdateChecker,C#,7
492838906,insoxin/China-Telecom-Helper,C#,3
363830718,Paliverse/DualSenseX,C#,3
174815677,CrazyZhang666/GTA5OnlineTools,C#,2
158087990,planetarium/libplanet,C#,1
413977625,ipodtouch0218/NSMB-MarioVsLuigi,C#,1
