id,name,lang,new stars
1903522,php/php-src,C,3
1614410,FFmpeg/FFmpeg,C,19
569041,curl/curl,C,14
14812739,libuv/libuv,C,8
6201092,mpv-player/mpv,C,10
196353673,taosdata/TDengine,C,5
63477515,TheAlgorithms/C,C,23
179354282,acidanthera/OpenCorePkg,C,8
214011414,kingToolbox/WindTerm,C,28
7408108,RT-Thread/rt-thread,C,1
689344,libretro/RetroArch,C,7
213916896,blender/blender,C,12
40556106,wazuh/wazuh,C,5
23007417,colmap/colmap,C,2
29933948,fluent/fluent-bit,C,2
6687936,Mbed-TLS/mbedtls,C,2
204459250,mit-pdos/xv6-riscv,C,4
18383364,openvswitch/ovs,C,1
283280154,jomjol/AI-on-the-edge-device,C,4
472575717,HarbourMasters/Shipwright,C,4
94684292,skiselkov/BetterPushbackC,C,2
148534714,bdbaraban/holbertonschool-low_level_programming,C,2
296111817,Emmastro/alx-low_level_programming,C,0
534348760,Lordwill1/alx-low_level_programming,C,1
