id,name,lang,new stars
172953845,coder/code-server,TypeScript,19
214587193,supabase/supabase,TypeScript,54
6093316,DefinitelyTyped/DefinitelyTyped,TypeScript,17
79162682,laurent22/joplin,TypeScript,16
108761645,nocodb/nocodb,TypeScript,31
45055693,balena-io/etcher,TypeScript,8
350360184,calcom/cal.com,TypeScript,20
140516736,OI-wiki/OI-wiki,TypeScript,11
495836457,t3-oss/create-t3-app,TypeScript,190
471728341,lensterxyz/lenster,TypeScript,41
331603334,Kaiyiwing/qwerty-learner,TypeScript,108
272492043,shuding/nextra,TypeScript,108
168429268,BuilderIO/builder,TypeScript,6
77326607,misskey-dev/misskey,TypeScript,156
408858330,raycast/extensions,TypeScript,2
256055000,juliencrn/usehooks-ts,TypeScript,30
352861350,solidjs/solid-start,TypeScript,9
311865672,vercel/nextjs-subscription-payments,TypeScript,10
102689445,mattermost/mattermost-webapp,TypeScript,1
238722026,morethanwords/tweb,TypeScript,0
459944886,silverbulletmd/silverbullet,TypeScript,125
573631261,transitive-bullshit/chatgpt-api,TypeScript,264
528464304,Vendicated/Vencord,TypeScript,5
570178488,towfiqi/serpbear,TypeScript,97
507296267,Ben-love-zy/web-editor-markdown,TypeScript,19
