id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,621
14440270,getify/You-Dont-Know-JS,,182
60493101,jwasham/coding-interview-university,,610
291137,ohmyzsh/ohmyzsh,Shell,195
85077558,kamranahmedse/developer-roadmap,,445
83222441,donnemartin/system-design-primer,Python,520
54346799,public-apis/public-apis,Python,632
35955666,jlevy/the-art-of-command-line,,601
132750724,danistefanovic/build-your-own-x,,1026
126577260,trekhleb/javascript-algorithms,JavaScript,489
103633984,goldbergyoni/nodebestpractices,JavaScript,256
107111421,thedaviddias/Front-End-Checklist,,231
40416236,minimaxir/big-list-of-naughty-strings,Python,254
52281283,tootsuite/mastodon,Ruby,62
88741624,LisaDziuba/Marketing-for-Engineers,,548
106024057,rusty1s/pytorch_geometric,Python,37
51830024,popcorn-official/popcorn-desktop,JavaScript,210
156108442,myspaghetti/macos-virtualbox,Shell,805
218689982,KunMinX/Jetpack-MVVM-Best-Practice,Java,210
114054873,espnet/espnet,Python,14
136217503,olivia-ai/olivia,Go,207
201570219,manojVivek/responsively-app,JavaScript,439
153097643,openvinotoolkit/openvino,C++,6
257338092,immuni-app/immuni-documentation,,74
251606126,nuxt/content,JavaScript,44
