id,name,lang,new stars
11730342,vuejs/vue,JavaScript,1783
112507086,30-seconds/30-seconds-of-code,JavaScript,3800
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,2842
62607227,yangshun/tech-interview-handbook,JavaScript,1685
74791366,ryanmcdermott/clean-code-javascript,JavaScript,2640
147350463,leonardomso/33-js-concepts,JavaScript,1530
33263118,gorhill/uBlock,JavaScript,625
67508428,jgraph/drawio,JavaScript,729
24579238,vuejs/vue-devtools,JavaScript,280
77912349,qianguyihao/Web,JavaScript,453
86683265,EastWorld/wechat-app-mall,JavaScript,230
85541218,ascoders/weekly,JavaScript,1152
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,453
236750354,bradtraversy/vanillawebprojects,JavaScript,1293
3606738,CesiumGS/cesium,JavaScript,181
247386519,covid19india/covid19india-react,JavaScript,314
108510101,FaisalUmair/udemy-downloader-gui,JavaScript,140
299584778,docmirror/dev-sidecar,JavaScript,1404
211033256,alibaba/x-render,JavaScript,278
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,JavaScript,521
217603326,hagopj13/node-express-boilerplate,JavaScript,1432
286488508,chrisleekr/binance-trading-bot,JavaScript,1465
201978761,Superalgos/Superalgos,JavaScript,258
109102073,jklepatch/eattheblocks,JavaScript,209
293125906,hicetnunc2000/hicetnunc,JavaScript,160
