id,name,lang,new stars
2126244,twbs/bootstrap,JavaScript,965
126577260,trekhleb/javascript-algorithms,JavaScript,4219
112507086,30-seconds/30-seconds-of-code,JavaScript,4794
70107786,vercel/next.js,JavaScript,1933
103633984,goldbergyoni/nodebestpractices,JavaScript,2871
62607227,yangshun/tech-interview-handbook,JavaScript,2458
486550,h5bp/html5-boilerplate,JavaScript,856
39122628,git-tips/tips,JavaScript,1724
137946752,nondanee/UnblockNeteaseMusic,JavaScript,299
85541218,ascoders/weekly,JavaScript,1171
97086543,TheAlgorithms/Javascript,JavaScript,1217
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,514
65392364,ethereumbook/ethereumbook,JavaScript,440
95797174,lit/lit,JavaScript,608
247386519,covid19india/covid19india-react,JavaScript,883
51830024,popcorn-official/popcorn-desktop,JavaScript,327
108510101,FaisalUmair/udemy-downloader-gui,JavaScript,160
42009758,MetaMask/metamask-extension,JavaScript,271
189621607,github/docs,JavaScript,885
54995014,discord/discord-api-docs,JavaScript,164
286488508,chrisleekr/binance-trading-bot,JavaScript,2183
109102073,jklepatch/eattheblocks,JavaScript,355
163114545,pablokbs/peladonerd,JavaScript,53
290338466,karlhadwen/instagram,JavaScript,190
285238537,project-serum/spl-token-wallet,JavaScript,111
