id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,4129
29028775,facebook/react-native,JavaScript,773
112507086,30-seconds/30-seconds-of-code,JavaScript,4971
103633984,goldbergyoni/nodebestpractices,JavaScript,2342
62607227,yangshun/tech-interview-handbook,JavaScript,2305
67186968,chinese-poetry/chinese-poetry,JavaScript,536
67508428,jgraph/drawio,JavaScript,819
137946752,nondanee/UnblockNeteaseMusic,JavaScript,295
85541218,ascoders/weekly,JavaScript,1206
97086543,TheAlgorithms/Javascript,JavaScript,1213
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,455
71293321,diegomura/react-pdf,JavaScript,329
65392364,ethereumbook/ethereumbook,JavaScript,423
95797174,lit/lit,JavaScript,556
51830024,popcorn-official/popcorn-desktop,JavaScript,311
247386519,covid19india/covid19india-react,JavaScript,372
108510101,FaisalUmair/udemy-downloader-gui,JavaScript,138
42009758,MetaMask/metamask-extension,JavaScript,256
189621607,github/docs,JavaScript,1411
108708339,sudheerj/javascript-interview-questions,JavaScript,486
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,JavaScript,515
286488508,chrisleekr/binance-trading-bot,JavaScript,2088
201978761,Superalgos/Superalgos,JavaScript,279
109102073,jklepatch/eattheblocks,JavaScript,207
163114545,pablokbs/peladonerd,JavaScript,51
