id,name,lang,new stars
11730342,vuejs/vue,JavaScript,1795
126577260,trekhleb/javascript-algorithms,JavaScript,4057
112507086,30-seconds/30-seconds-of-code,JavaScript,3811
103633984,goldbergyoni/nodebestpractices,JavaScript,2368
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,2850
62607227,yangshun/tech-interview-handbook,JavaScript,1688
147350463,leonardomso/33-js-concepts,JavaScript,1560
33263118,gorhill/uBlock,JavaScript,627
67508428,jgraph/drawio,JavaScript,735
24579238,vuejs/vue-devtools,JavaScript,282
77912349,qianguyihao/Web,JavaScript,454
86683265,EastWorld/wechat-app-mall,JavaScript,230
85541218,ascoders/weekly,JavaScript,1152
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,458
236750354,bradtraversy/vanillawebprojects,JavaScript,1293
3606738,CesiumGS/cesium,JavaScript,182
247386519,covid19india/covid19india-react,JavaScript,313
108510101,FaisalUmair/udemy-downloader-gui,JavaScript,143
211033256,alibaba/x-render,JavaScript,280
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,JavaScript,522
217603326,hagopj13/node-express-boilerplate,JavaScript,1434
286488508,chrisleekr/binance-trading-bot,JavaScript,1505
201978761,Superalgos/Superalgos,JavaScript,260
109102073,jklepatch/eattheblocks,JavaScript,208
293125906,hicetnunc2000/hicetnunc,JavaScript,161
