id,name,lang,new stars
112507086,30-seconds/30-seconds-of-code,JavaScript,3783
103633984,goldbergyoni/nodebestpractices,JavaScript,2266
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,2650
62607227,yangshun/tech-interview-handbook,JavaScript,1908
147350463,leonardomso/33-js-concepts,JavaScript,1651
67186968,chinese-poetry/chinese-poetry,JavaScript,441
67508428,jgraph/drawio,JavaScript,799
77912349,qianguyihao/Web,JavaScript,476
85541218,ascoders/weekly,JavaScript,1166
97086543,TheAlgorithms/Javascript,JavaScript,1152
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,441
236750354,bradtraversy/vanillawebprojects,JavaScript,1338
95797174,lit/lit,JavaScript,524
51830024,popcorn-official/popcorn-desktop,JavaScript,302
247386519,covid19india/covid19india-react,JavaScript,363
189621607,github/docs,JavaScript,1391
108708339,sudheerj/javascript-interview-questions,JavaScript,508
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,JavaScript,520
211033256,alibaba/x-render,JavaScript,277
171072967,pedroslopez/whatsapp-web.js,JavaScript,187
286488508,chrisleekr/binance-trading-bot,JavaScript,1981
121551478,evgeny-nadymov/telegram-react,JavaScript,161
201978761,Superalgos/Superalgos,JavaScript,265
163114545,pablokbs/peladonerd,JavaScript,47
109102073,jklepatch/eattheblocks,JavaScript,203
