id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1972
13428264,ShareX/ShareX,C#,330
64713769,NickeManarin/ScreenToGif,C#,362
14964475,AvaloniaUI/Avalonia,C#,305
16157746,dotnet/efcore,C#,96
262395224,dotnet/maui,C#,1246
22456440,ppy/osu,C#,350
18586705,nopSolutions/nopCommerce,C#,184
104670977,dvf/blockchain,C#,106
113807330,migueldeicaza/gui.cs,C#,136
203892454,kgrzybek/modular-monolith-with-ddd,C#,295
286490065,UnityTechnologies/open-project-1,C#,516
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,118
306300884,RayWangQvQ/BiliBiliTool,C#,285
281360869,spectreconsole/spectre.console,C#,225
288428676,Garderoben/MudBlazor,C#,190
176523594,lucent-sea/Remotely,C#,152
116385203,Unity-Technologies/com.unity.multiplayer.mlapi,C#,94
252826419,Unity-Technologies/Graphics,C#,133
199628708,microsoft/RulesEngine,C#,113
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,62
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,31
103370157,hellzerg/optimizer,C#,65
341352859,slushiegoose/Town-Of-Us,C#,261
345354985,Eisbison/TheOtherRoles,C#,75
