id,name,lang,new stars
100060912,microsoft/terminal,C++,931
5108051,opencv/opencv,C++,804
1181927,bitcoin/bitcoin,C++,1539
74627617,commaai/openpilot,C++,2095
23405758,google/leveldb,C++,1219
11171548,nlohmann/json,C++,645
67702184,topjohnwu/Magisk,C++,726
74660642,taichi-dev/taichi,C++,1547
34777562,ossrs/srs,C++,1289
196813750,Light-City/CPlusPlusThings,C++,1382
63477612,TheAlgorithms/C-Plus-Plus,C++,662
191820100,google/mediapipe,C++,503
197275130,microsoft/winget-cli,C++,464
160083795,SerenityOS/serenity,C++,939
40892817,ethereum/solidity,C++,541
186309296,lettier/3d-game-shaders-for-beginners,C++,1812
14981376,dogecoin/dogecoin,C++,4355
153866232,TheCherno/Hazel,C++,239
88327406,xmrig/xmrig,C++,506
12849977,recastnavigation/recastnavigation,C++,156
2724167,ripple/rippled,C++,82
161376600,flashlight/flashlight,C++,2180
223904726,wang-xinyu/tensorrtx,C++,206
244694174,project-chip/connectedhomeip,C++,139
151064439,ExpressLRS/ExpressLRS,C++,116
