id,name,lang,new stars
5108051,opencv/opencv,C++,877
1181927,bitcoin/bitcoin,C++,1756
23405758,google/leveldb,C++,1279
11171548,nlohmann/json,C++,639
96246170,ApolloAuto/apollo,C++,241
67702184,topjohnwu/Magisk,C++,799
4524181,facebook/folly,C++,310
60246359,ClickHouse/ClickHouse,C++,496
74660642,taichi-dev/taichi,C++,1445
191820100,google/mediapipe,C++,556
102343794,apache/incubator-brpc,C++,361
196813750,Light-City/CPlusPlusThings,C++,1195
34777562,ossrs/srs,C++,569
160083795,SerenityOS/serenity,C++,1135
186309296,lettier/3d-game-shaders-for-beginners,C++,1522
14981376,dogecoin/dogecoin,C++,2490
117948953,Atmosphere-NX/Atmosphere,C++,468
153866232,TheCherno/Hazel,C++,201
46374199,IntelRealSense/librealsense,C++,120
283410102,sogou/workflow,C++,330
2724167,ripple/rippled,C++,93
161376600,flashlight/flashlight,C++,1903
223904726,wang-xinyu/tensorrtx,C++,215
259766919,johnBuffer/AntSimulator,C++,1266
350557349,davepl/Primes,C++,283
