id,name,lang,new stars
100060912,microsoft/terminal,C++,933
5108051,opencv/opencv,C++,837
23405758,google/leveldb,C++,1277
11171548,nlohmann/json,C++,627
96246170,ApolloAuto/apollo,C++,222
67702184,topjohnwu/Magisk,C++,742
74660642,taichi-dev/taichi,C++,1486
191820100,google/mediapipe,C++,516
63477612,TheAlgorithms/C-Plus-Plus,C++,435
196813750,Light-City/CPlusPlusThings,C++,1205
102343794,apache/incubator-brpc,C++,340
197275130,microsoft/winget-cli,C++,439
160083795,SerenityOS/serenity,C++,1036
186309296,lettier/3d-game-shaders-for-beginners,C++,1661
14981376,dogecoin/dogecoin,C++,3117
117948953,Atmosphere-NX/Atmosphere,C++,471
153866232,TheCherno/Hazel,C++,227
88327406,xmrig/xmrig,C++,446
283410102,sogou/workflow,C++,316
12849977,recastnavigation/recastnavigation,C++,162
2724167,ripple/rippled,C++,90
184657328,NVIDIA/TensorRT,C++,153
161376600,flashlight/flashlight,C++,2157
223904726,wang-xinyu/tensorrtx,C++,207
151064439,ExpressLRS/ExpressLRS,C++,135
