id,name,lang,new stars
5108051,opencv/opencv,C++,871
1181927,bitcoin/bitcoin,C++,1741
23405758,google/leveldb,C++,1274
11171548,nlohmann/json,C++,637
96246170,ApolloAuto/apollo,C++,241
67702184,topjohnwu/Magisk,C++,789
4524181,facebook/folly,C++,307
60246359,ClickHouse/ClickHouse,C++,496
74660642,taichi-dev/taichi,C++,1437
191820100,google/mediapipe,C++,554
102343794,apache/incubator-brpc,C++,361
196813750,Light-City/CPlusPlusThings,C++,1189
34777562,ossrs/srs,C++,566
160083795,SerenityOS/serenity,C++,1127
186309296,lettier/3d-game-shaders-for-beginners,C++,1512
14981376,dogecoin/dogecoin,C++,2467
117948953,Atmosphere-NX/Atmosphere,C++,464
153866232,TheCherno/Hazel,C++,198
46374199,IntelRealSense/librealsense,C++,120
283410102,sogou/workflow,C++,328
2724167,ripple/rippled,C++,92
161376600,flashlight/flashlight,C++,1890
223904726,wang-xinyu/tensorrtx,C++,214
259766919,johnBuffer/AntSimulator,C++,1258
350557349,davepl/Primes,C++,283
