id,name,lang,new stars
2561582,animate-css/animate.css,CSS,393
1700621,necolas/normalize.css,CSS,449
27574418,ryanoasis/nerd-fonts,CSS,585
15150300,tobiasahlin/SpinKit,CSS,128
27382163,iissnan/hexo-theme-next,CSS,55
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,1286
17446152,gabrielecirulli/2048,CSS,51
68619759,creativetimofficial/material-dashboard,CSS,60
16599031,barryclark/jekyll-now,CSS,87
65019435,juliocesarfort/public-pentesting-reports,CSS,91
15400220,progit/progit2,CSS,86
41443539,microsoft/vscode-docs,CSS,73
162405963,gradio-app/gradio,CSS,237
119437761,UndeadSec/SocialFish,CSS,60
204008310,morpheusthewhite/spicetify-themes,CSS,187
225267585,missing-semester/missing-semester,CSS,86
234033679,hehonghui/the-economist-ebooks,CSS,291
141040549,thewhiteh4t/seeker,CSS,72
222361926,john-smilga/javascript-basic-projects,CSS,101
299116052,john-smilga/react-projects,CSS,101
183526229,SAP/styleguides,CSS,56
152362557,EliverLara/Nordic,CSS,35
238921235,vinceliuice/Orchis-theme,CSS,91
342907534,cool-team-official/cool-admin-vue,CSS,60
263862433,Code-Pop/Intro-to-Vue-3,CSS,33
