id,name,lang,new stars
2561582,animate-css/animate.css,CSS,397
1700621,necolas/normalize.css,CSS,438
27574418,ryanoasis/nerd-fonts,CSS,574
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,1260
17446152,gabrielecirulli/2048,CSS,44
68619759,creativetimofficial/material-dashboard,CSS,68
16599031,barryclark/jekyll-now,CSS,82
49767244,primefaces/primeng,CSS,57
65019435,juliocesarfort/public-pentesting-reports,CSS,104
129094260,wsvincent/awesome-django,CSS,148
313330998,bradtraversy/50projects50days,CSS,218
162405963,gradio-app/gradio,CSS,279
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,124
119437761,UndeadSec/SocialFish,CSS,59
204008310,morpheusthewhite/spicetify-themes,CSS,176
225267585,missing-semester/missing-semester,CSS,105
234033679,hehonghui/the-economist-ebooks,CSS,283
141040549,thewhiteh4t/seeker,CSS,74
222361926,john-smilga/javascript-basic-projects,CSS,92
299116052,john-smilga/react-projects,CSS,114
183526229,SAP/styleguides,CSS,46
337284161,krishdevdb/reseter.css,CSS,282
238921235,vinceliuice/Orchis-theme,CSS,93
279903174,bedimcode/portfolio-responsive-complete,CSS,12
263862433,Code-Pop/Intro-to-Vue-3,CSS,33
