id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1101
20904437,gin-gonic/gin,Go,903
11225014,etcd-io/etcd,Go,401
15452919,ethereum/go-ethereum,Go,702
135516270,k3s-io/k3s,Go,380
119160553,photoprism/photoprism,Go,2119
163883279,nektos/act,Go,999
107286889,schollz/croc,Go,567
165041732,go-kratos/kratos,Go,512
72477752,pulumi/pulumi,Go,372
120156076,cloudreve/Cloudreve,Go,441
285864199,tal-tech/go-zero,Go,681
119190187,zricethezav/gitleaks,Go,238
120896210,argoproj/argo-cd,Go,370
208728772,milvus-io/milvus,Go,243
130430977,kubesphere/kubesphere,Go,223
95761244,gogf/gf,Go,240
47859258,goplus/gop,Go,367
184490584,GoogleCloudPlatform/terraformer,Go,351
14128006,hashicorp/raft,Go,211
87990209,kubernetes/autoscaler,Go,115
93446042,terraform-providers/terraform-provider-azurerm,Go,180
128089774,storj/storj,Go,494
193681111,filecoin-project/lotus,Go,167
265775217,binance-chain/bsc,Go,141
