id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1130
20904437,gin-gonic/gin,Go,908
5271882,astaxie/build-web-application-with-golang,Go,373
15452919,ethereum/go-ethereum,Go,736
119160553,photoprism/photoprism,Go,2192
165041732,go-kratos/kratos,Go,522
72477752,pulumi/pulumi,Go,393
120156076,cloudreve/Cloudreve,Go,434
119190187,zricethezav/gitleaks,Go,238
120896210,argoproj/argo-cd,Go,382
208728772,milvus-io/milvus,Go,247
130430977,kubesphere/kubesphere,Go,228
95761244,gogf/gf,Go,240
47859258,goplus/gop,Go,373
14128006,hashicorp/raft,Go,215
87990209,kubernetes/autoscaler,Go,123
144849757,fanux/sealos,Go,327
343533419,charmbracelet/lipgloss,Go,1782
93446042,terraform-providers/terraform-provider-azurerm,Go,184
117156031,prysmaticlabs/prysm,Go,79
276822250,oam-dev/kubevela,Go,259
128089774,storj/storj,Go,498
193681111,filecoin-project/lotus,Go,162
253522878,docker/compose-cli,Go,71
265775217,binance-chain/bsc,Go,151
