id,name,lang,new stars
8514,rails/rails,Ruby,287
65252,jekyll/jekyll,Ruby,230
8681349,huginn/huginn,Ruby,268
53238813,Homebrew/brew,Ruby,466
52281283,tootsuite/mastodon,Ruby,182
2293158,rapid7/metasploit-framework,Ruby,314
481872,hashicorp/vagrant,Ruby,198
308770,heartcombo/devise,Ruby,93
3623050,Homebrew/homebrew-cask,Ruby,127
73648678,forem/forem,Ruby,400
3195124,mperham/sidekiq,Ruby,61
18486300,lewagon/setup,Ruby,515
52855516,Homebrew/homebrew-core,Ruby,160
611921,activeadmin/activeadmin,Ruby,26
108278,chef/chef,Ruby,38
75785147,rails/webpacker,Ruby,27
30337170,rmosolgo/graphql-ruby,Ruby,30
1314319,instructure/canvas-lms,Ruby,63
5144181,jnunemaker/flipper,Ruby,54
1175581,citation-style-language/styles,Ruby,43
103766152,github/explore,Ruby,72
93163073,dependabot/dependabot-core,Ruby,90
200302808,github/view_component,Ruby,77
189010173,Hackplayers/evil-winrm,Ruby,77
56942570,Homebrew/linuxbrew-core,Ruby,28
