id,name,lang,new stars
7569578,discourse/discourse,Ruby,288
8681349,huginn/huginn,Ruby,261
52281283,tootsuite/mastodon,Ruby,193
2293158,rapid7/metasploit-framework,Ruby,327
481872,hashicorp/vagrant,Ruby,170
308770,heartcombo/devise,Ruby,91
538746,ruby/ruby,Ruby,114
73648678,forem/forem,Ruby,412
18486300,lewagon/setup,Ruby,319
96395,faker-ruby/faker,Ruby,59
611921,activeadmin/activeadmin,Ruby,32
21829,thoughtbot/factory_bot,Ruby,37
2441517,puma/puma,Ruby,39
108278,chef/chef,Ruby,27
75785147,rails/webpacker,Ruby,31
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,154
30337170,rmosolgo/graphql-ruby,Ruby,28
30985840,solidusio/solidus,Ruby,98
5144181,jnunemaker/flipper,Ruby,77
103766152,github/explore,Ruby,71
93163073,dependabot/dependabot-core,Ruby,99
200302808,github/view_component,Ruby,85
121513081,tradingview/charting-library-examples,Ruby,23
353607417,hostolab/covidliste,Ruby,109
333392899,JapanExchangeGroup/J-Quants-Tutorial,Ruby,25
