id,name,lang,new stars
1863329,laravel/laravel,PHP,507
3482588,danielmiessler/SecLists,PHP,624
458058,symfony/symfony,PHP,164
7548986,laravel/framework,PHP,253
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,125
448045,sebastianbergmann/phpunit,PHP,359
53783664,easychen/howto-make-more-money,PHP,224
82238168,monicahq/monica,PHP,260
14732311,octobercms/october,PHP,61
72069409,the-control-group/voyager,PHP,100
29843361,w7corp/easywechat,PHP,46
21298446,firefly-iii/firefly-iii,PHP,161
6763587,PrestaShop/PrestaShop,PHP,463
10371103,Laravel-Lang/lang,PHP,94
86350964,the-benchmarker/web-frameworks,PHP,240
9791525,digininja/DVWA,PHP,94
4565995,phpseclib/phpseclib,PHP,46
222873550,bytefury/crater,PHP,121
1543827,moneyphp/money,PHP,72
4380514,Audi-1/sqli-labs,PHP,57
1957456,Dolibarr/dolibarr,PHP,60
13914116,librenms/librenms,PHP,64
153632216,spatie/data-transfer-object,PHP,139
131995661,shopware/platform,PHP,42
330980599,yanfeizhang/coder-kung-fu,PHP,272
