id,name,lang,new stars
63477660,TheAlgorithms/Java,Java,976
146633589,alibaba/arthas,Java,494
148736243,qiurunze123/miaosha,Java,782
120395176,alibaba/easyexcel,Java,399
131789494,wuyouzhuguli/SpringAll,Java,563
163387337,seata/seata,Java,344
7587038,alibaba/canal,Java,527
137451403,alibaba/nacos,Java,526
75164823,apache/rocketmq,Java,327
74359442,Tencent/APIJSON,Java,355
117965972,alibaba/DataX,Java,265
181012406,macrozheng/mall-learning,Java,269
62117812,apache/pulsar,Java,708
44804216,termux/termux-app,Java,271
348651746,chefyuan/algorithm-base,Java,2929
33816473,testcontainers/testcontainers-java,Java,115
140543886,dromara/shenyu,Java,746
14514251,bitcoinj/bitcoinj,Java,52
149001365,doocs/leetcode,Java,1448
5663857,jeremylong/DependencyCheck,Java,133
115411826,tronprotocol/java-tron,Java,54
334274271,opensearch-project/OpenSearch,Java,1819
7420937,camunda/camunda-bpm-platform,Java,72
226096934,zhangdaiscott/JimuReport,Java,657
267702531,googlesamples/mlkit,Java,139
