id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,1736
63477660,TheAlgorithms/Java,Java,1056
131789494,wuyouzhuguli/SpringAll,Java,1104
128018428,alibaba/Sentinel,Java,370
74359442,Tencent/APIJSON,Java,528
11125589,keycloak/keycloak,Java,266
117965972,alibaba/DataX,Java,276
62117812,apache/pulsar,Java,879
44804216,termux/termux-app,Java,263
10981994,OpenFeign/feign,Java,183
47997753,zo0r/react-native-push-notification,Java,166
8957264,TechEmpower/FrameworkBenchmarks,Java,100
149001365,doocs/leetcode,Java,2104
140543886,dromara/shenyu,Java,746
227803815,returntocorp/semgrep,Java,325
75882172,Netflix/conductor,Java,54
273354529,981011512/--,Java,1206
283046497,airbytehq/airbyte,Java,475
115411826,tronprotocol/java-tron,Java,65
206873260,android/user-interface-samples,Java,103
226096934,zhangdaiscott/JimuReport,Java,618
158256479,apache/iceberg,Java,162
24217298,logisim-evolution/logisim-evolution,Java,295
98801926,thombergs/code-examples,Java,73
246464565,PojavLauncherTeam/PojavLauncher,Java,149
