id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,1735
63477660,TheAlgorithms/Java,Java,1055
131789494,wuyouzhuguli/SpringAll,Java,1116
128018428,alibaba/Sentinel,Java,374
74359442,Tencent/APIJSON,Java,530
11125589,keycloak/keycloak,Java,271
117965972,alibaba/DataX,Java,276
62117812,apache/pulsar,Java,880
44804216,termux/termux-app,Java,262
10981994,OpenFeign/feign,Java,184
47997753,zo0r/react-native-push-notification,Java,166
8957264,TechEmpower/FrameworkBenchmarks,Java,101
149001365,doocs/leetcode,Java,2108
140543886,dromara/shenyu,Java,748
227803815,returntocorp/semgrep,Java,326
75882172,Netflix/conductor,Java,54
273354529,981011512/--,Java,1201
283046497,airbytehq/airbyte,Java,483
115411826,tronprotocol/java-tron,Java,65
206873260,android/user-interface-samples,Java,103
226096934,zhangdaiscott/JimuReport,Java,618
158256479,apache/iceberg,Java,162
24217298,logisim-evolution/logisim-evolution,Java,292
98801926,thombergs/code-examples,Java,74
246464565,PojavLauncherTeam/PojavLauncher,Java,150
