id,name,lang,new stars
2325298,torvalds/linux,C,2921
10744183,netdata/netdata,C,1761
13233158,obsproject/obs-studio,C,667
36836475,tmux/tmux,C,443
246335987,ventoy/Ventoy,C,2022
201454051,Awesome-HarmonyOS/HarmonyOS,C,157
29759715,facebook/zstd,C,419
2810292,pbatard/rufus,C,1170
34921116,iovisor/bcc,C,209
66150122,jarun/nnn,C,510
84240850,timescale/timescaledb,C,264
184909163,koekeishiya/yabai,C,397
13836499,raysan5/raylib,C,252
64060314,Screetsec/TheFatRat,C,132
192805335,microsoft/mimalloc,C,195
32921736,audacity/audacity,C,1178
22711503,gcc-mirror/gcc,C,138
5383731,qemu/qemu,C,157
59771425,zephyrproject-rtos/zephyr,C,105
277194804,lawl/NoiseTorch,C,460
359161975,jdah/tetris-os,C,2953
257113637,jdah/minecraft-weekend,C,288
176278485,sqlite/sqlite,C,81
343862270,Mr-Un1k0d3r/EDRs,C,388
308836369,captain-amygdala/pistorm,C,154
