id,name,lang,new stars
2325298,torvalds/linux,C,2791
13233158,obsproject/obs-studio,C,674
36836475,tmux/tmux,C,444
246335987,ventoy/Ventoy,C,2004
201454051,Awesome-HarmonyOS/HarmonyOS,C,160
29759715,facebook/zstd,C,422
2810292,pbatard/rufus,C,1174
18496166,gentilkiwi/mimikatz,C,217
34921116,iovisor/bcc,C,213
84240850,timescale/timescaledb,C,268
93205465,apple/darwin-xnu,C,146
13836499,raysan5/raylib,C,254
64060314,Screetsec/TheFatRat,C,136
192805335,microsoft/mimalloc,C,197
32921736,audacity/audacity,C,1193
22711503,gcc-mirror/gcc,C,137
5383731,qemu/qemu,C,155
3349840,hak5darren/USB-Rubber-Ducky,C,83
241659610,OpenIntelWireless/itlwm,C,222
277194804,lawl/NoiseTorch,C,478
359161975,jdah/tetris-os,C,2185
257113637,jdah/minecraft-weekend,C,276
176278485,sqlite/sqlite,C,80
343862270,Mr-Un1k0d3r/EDRs,C,393
308836369,captain-amygdala/pistorm,C,148
