id,name,lang,new stars
36836475,tmux/tmux,C,409
18666758,pjreddie/darknet,C,298
246335987,ventoy/Ventoy,C,1959
201454051,Awesome-HarmonyOS/HarmonyOS,C,209
20159867,nothings/stb,C,287
196353673,taosdata/TDengine,C,195
29759715,facebook/zstd,C,420
2810292,pbatard/rufus,C,1174
18496166,gentilkiwi/mimikatz,C,720
34921116,iovisor/bcc,C,230
84240850,timescale/timescaledb,C,267
93205465,apple/darwin-xnu,C,151
184909163,koekeishiya/yabai,C,361
3319040,id-Software/DOOM,C,128
272457606,jart/cosmopolitan,C,995
32921736,audacity/audacity,C,1276
64060314,Screetsec/TheFatRat,C,135
192805335,microsoft/mimalloc,C,210
13297858,vysheng/tg,C,61
5383731,qemu/qemu,C,156
277194804,lawl/NoiseTorch,C,502
29933948,fluent/fluent-bit,C,90
27085821,stellar/stellar-core,C,57
343862270,Mr-Un1k0d3r/EDRs,C,314
308836369,captain-amygdala/pistorm,C,113
