id,name,lang,new stars
2325298,torvalds/linux,C,2914
10744183,netdata/netdata,C,1935
111583593,Genymobile/scrcpy,C,1341
36836475,tmux/tmux,C,448
246335987,ventoy/Ventoy,C,2009
2810292,pbatard/rufus,C,1146
15337142,micropython/micropython,C,187
66150122,jarun/nnn,C,592
84240850,timescale/timescaledb,C,246
60667730,lvgl/lvgl,C,248
192805335,microsoft/mimalloc,C,186
32921736,audacity/audacity,C,1086
22711503,gcc-mirror/gcc,C,126
5383731,qemu/qemu,C,155
59771425,zephyrproject-rtos/zephyr,C,111
3349840,hak5darren/USB-Rubber-Ducky,C,79
241659610,OpenIntelWireless/itlwm,C,252
277194804,lawl/NoiseTorch,C,363
29933948,fluent/fluent-bit,C,85
213916896,blender/blender,C,219
257113637,jdah/minecraft-weekend,C,310
287706896,Tencent/puerts,C,198
204459250,mit-pdos/xv6-riscv,C,115
176278485,sqlite/sqlite,C,99
343862270,Mr-Un1k0d3r/EDRs,C,365
