id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,5314
54346799,public-apis/public-apis,Python,7037
63476337,TheAlgorithms/Python,Python,4948
123458551,jackfrued/Python-100-Days,Python,1936
21289110,vinta/awesome-python,Python,2227
33614304,nvbn/thefuck,Python,2288
596892,pallets/flask,Python,896
91573538,testerSunshine/12306,Python,485
71220757,swisskyrepo/PayloadsAllTheThings,Python,868
125266328,psf/black,Python,725
196284711,microsoft/cascadia-code,Python,748
71056775,kovidgoyal/kitty,Python,310
264818686,ultralytics/yolov5,Python,969
93947448,twintproject/twint,Python,816
168799526,rwightman/pytorch-image-models,Python,953
197153676,Chia-Network/chia-blockchain,Python,5225
1446467,pypa/pip,Python,133
122663163,pyodide/pyodide,Python,730
14531737,bitcoin/bips,Python,192
198616978,UKPLab/sentence-transformers,Python,349
300996055,lucidrains/vit-pytorch,Python,609
217475193,PaddlePaddle/PaddleDetection,Python,1405
221489076,Netflix/consoleme,Python,621
193519496,DIGITALCRIMINAL/OnlyFans,Python,846
319302752,whittlem/pycryptobot,Python,186
