id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,4248
54346799,public-apis/public-apis,Python,6219
63476337,TheAlgorithms/Python,Python,4415
123458551,jackfrued/Python-100-Days,Python,1908
33614304,nvbn/thefuck,Python,2005
843222,scikit-learn/scikit-learn,Python,582
155220641,huggingface/transformers,Python,2257
39464018,apache/superset,Python,2193
160919119,tiangolo/fastapi,Python,1378
91573538,testerSunshine/12306,Python,498
101138315,d2l-ai/d2l-zh,Python,1831
58842707,trailofbits/algo,Python,306
21484781,jumpserver/jumpserver,Python,273
262296122,PaddlePaddle/PaddleOCR,Python,836
264818686,ultralytics/yolov5,Python,1017
5754504,sivel/speedtest-cli,Python,297
93947448,twintproject/twint,Python,772
90356372,ArchiveBox/ArchiveBox,Python,468
1446467,pypa/pip,Python,120
197153676,Chia-Network/chia-blockchain,Python,4940
122663163,pyodide/pyodide,Python,333
14531737,bitcoin/bips,Python,172
300996055,lucidrains/vit-pytorch,Python,701
221489076,Netflix/consoleme,Python,630
193519496,DIGITALCRIMINAL/OnlyFans,Python,716
