id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,5214
54346799,public-apis/public-apis,Python,7038
63476337,TheAlgorithms/Python,Python,5253
123458551,jackfrued/Python-100-Days,Python,1960
21289110,vinta/awesome-python,Python,2634
33614304,nvbn/thefuck,Python,2314
596892,pallets/flask,Python,911
91573538,testerSunshine/12306,Python,417
71220757,swisskyrepo/PayloadsAllTheThings,Python,880
125266328,psf/black,Python,740
196284711,microsoft/cascadia-code,Python,750
38696925,python-telegram-bot/python-telegram-bot,Python,359
82040650,shimohq/chinese-programmer-wrong-pronunciation,Python,1105
71056775,kovidgoyal/kitty,Python,307
264818686,ultralytics/yolov5,Python,1001
93947448,twintproject/twint,Python,814
168799526,rwightman/pytorch-image-models,Python,1072
197153676,Chia-Network/chia-blockchain,Python,4688
122663163,pyodide/pyodide,Python,738
14531737,bitcoin/bips,Python,195
217475193,PaddlePaddle/PaddleDetection,Python,1448
221489076,Netflix/consoleme,Python,480
193519496,DIGITALCRIMINAL/OnlyFans,Python,858
358925855,CyberPunkMetalHead/Binance-News-Sentiment-Bot,Python,1023
319302752,whittlem/pycryptobot,Python,184
