id,name,lang,new stars
5108051,opencv/opencv,C++,145
15634981,godotengine/godot,C++,289
27729880,grpc/grpc,C++,78
23405758,google/leveldb,C++,77
108110,mongodb/mongo,C++,35
31522041,vnpy/vnpy,C++,162
149111813,Tencent/MMKV,C++,66
26038648,gabime/spdlog,C++,71
87335980,EOSIO/eos,C++,12
104231541,abseil/abseil-cpp,C++,241
243487250,DayBreak-u/chineseocr_lite,C++,296
186847792,GTAmodding/re3,C++,163
76990209,Aircoookie/WLED,C++,182
153866232,TheCherno/Hazel,C++,53
346871538,microsoft/wslg,C++,1153
35129809,transmission/transmission,C++,160
283410102,sogou/workflow,C++,79
39211337,flutter/engine,C++,20
86897963,ZLMediaKit/ZLMediaKit,C++,60
128479644,esphome/esphome,C++,351
280608729,UZ-SLAMLab/ORB_SLAM3,C++,29
151636194,triton-inference-server/server,C++,28
329265231,kdrag0n/safetynet-fix,Shell,80
384850873,geemion/Khepri,C++,889
223490876,facebook/CacheLib,C++,75
