id,name,lang,new stars
5108051,opencv/opencv,C++,142
15634981,godotengine/godot,C++,289
27729880,grpc/grpc,C++,84
23405758,google/leveldb,C++,81
108110,mongodb/mongo,C++,37
31522041,vnpy/vnpy,C++,150
149111813,Tencent/MMKV,C++,71
26038648,gabime/spdlog,C++,67
87335980,EOSIO/eos,C++,12
104231541,abseil/abseil-cpp,C++,240
243487250,DayBreak-u/chineseocr_lite,C++,211
186847792,GTAmodding/re3,C++,149
76990209,Aircoookie/WLED,C++,185
153866232,TheCherno/Hazel,C++,54
346871538,microsoft/wslg,C++,1160
35129809,transmission/transmission,C++,163
283410102,sogou/workflow,C++,79
39211337,flutter/engine,C++,21
86897963,ZLMediaKit/ZLMediaKit,C++,55
128479644,esphome/esphome,C++,357
280608729,UZ-SLAMLab/ORB_SLAM3,C++,29
151636194,triton-inference-server/server,C++,29
329265231,kdrag0n/safetynet-fix,Shell,81
384850873,geemion/Khepri,C++,786
223490876,facebook/CacheLib,C++,71
