id,name,lang,new stars
31792824,flutter/flutter,Dart,1063
62607227,yangshun/tech-interview-handbook,JavaScript,1260
7508411,ReactiveX/RxJava,Java,152
343965132,microsoft/ML-For-Beginners,Jupyter Notebook,3910
214587193,supabase/supabase,TypeScript,781
262296122,PaddlePaddle/PaddleOCR,Python,685
19205896,restic/restic,Go,97
106024057,pyg-team/pytorch_geometric,Python,490
104231541,abseil/abseil-cpp,C++,211
287463830,microsoft/qlib,Python,819
128479644,esphome/esphome,C++,358
121470383,solana-labs/solana,Rust,298
334274271,opensearch-project/OpenSearch,Java,63
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,402
99919302,apache/incubator-doris,Java,213
51040886,Azure/azure-cli,Python,195
384451028,cloudwego/kitex,Go,750
387326890,xinntao/Real-ESRGAN,Python,690
342158146,cloudwego/netpoll,Go,640
402772452,ErickWendel/semana-javascript-expert05,JavaScript,416
390935630,HashLips/generative-art-node,JavaScript,398
399623520,HashLips/generative-art-opensource,JavaScript,131
267940560,solana-labs/solana-program-library,Rust,85
403252103,andrecronje/rarity,Solidity,184
310632133,solana-labs/token-list,TypeScript,19
