id,name,lang,new stars
10270250,facebook/react,JavaScript,456
112507086,30-seconds/30-seconds-of-code,JavaScript,873
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,470
62607227,yangshun/tech-interview-handbook,JavaScript,1182
74791366,ryanmcdermott/clean-code-javascript,JavaScript,736
106017343,tailwindlabs/tailwindcss,JavaScript,307
46629305,NARKOZ/hacker-scripts,JavaScript,333
15428480,ColorlibHQ/AdminLTE,JavaScript,85
59239347,portainer/portainer,JavaScript,76
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,227
195226340,goldbergyoni/javascript-testing-best-practices,JavaScript,112
180190854,appwrite/appwrite,JavaScript,176
236750354,bradtraversy/vanillawebprojects,JavaScript,80
159981830,khanhas/spicetify-cli,JavaScript,231
396193750,VickScarlet/lifeRestart,JavaScript,1750
104323045,1c7/Crash-Course-Computer-Science-Chinese,JavaScript,184
29849956,node-fetch/node-fetch,JavaScript,43
109102073,jklepatch/eattheblocks,JavaScript,92
176777353,rainbow-me/rainbow,JavaScript,68
390935630,HashLips/generative-art-node,JavaScript,399
399623520,HashLips/generative-art-opensource,JavaScript,225
268786553,SudhanPlayz/Discord-MusicBot,JavaScript,114
266851712,atralice/Curso.Prep.Henry,JavaScript,33
391338633,NotLuksus/nft-art-generator,JavaScript,70
366352205,zero205/JD_tencent_scf,JavaScript,72
