id,name,lang,new stars
21540759,avelino/awesome-go,Go,38
20904437,gin-gonic/gin,Go,38
48378947,fatedier/frp,Go,32
41912791,v2ray/v2ray-core,Go,16
48003886,tmrts/go-patterns,Go,9
136815833,Dreamacro/clash,Go,30
116576783,bettercap/bettercap,Go,14
136505169,tinygo-org/tinygo,Go,3
815644,miekg/dns,Go,7
181461073,v2fly/v2ray-core,Go,44
81497153,kubernetes-sigs/external-dns,Go,5
93808874,bxcodec/go-clean-arch,Go,30
156681830,ffuf/ffuf,Go,15
70827996,ReactiveX/RxGo,Go,22
237523442,tailscale/tailscale,Go,6
106928408,ilanyu/ReverseProxy,Go,2
38029983,go-telegram-bot-api/telegram-bot-api,Go,7
154643390,sundowndev/PhoneInfoga,Go,16
45356931,bwmarrin/discordgo,Go,3
117156031,prysmaticlabs/prysm,Go,6
170803235,magma/magma,Go,0
294825566,denverquane/automuteus,Go,11
261871717,ThreeDotsLabs/wild-workouts-go-ddd-example,Go,20
211444856,saltbo/zpan,Go,38
308579332,kavishgr/tempomail,Go,24
