id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,18
184456251,microsoft/PowerToys,C++,196
168008797,microsoft/calculator,C++,10
39840932,google/googletest,C++,18
67702184,topjohnwu/Magisk,C++,10
19374812,telegramdesktop/tdesktop,C++,5
125098880,ValveSoftware/Proton,C++,101
3351871,qbittorrent/qBittorrent,C++,6
2200856,MarlinFirmware/Marlin,C++,64
6520784,RPCS3/rpcs3,C++,4
104231541,abseil/abseil-cpp,C++,3
106558568,doitsujin/dxvk,C++,15
156939672,microsoft/onnxruntime,C++,10
115883761,tdlib/td,C++,5
128479644,esphome/esphome,C++,4
98471367,acidanthera/WhateverGreen,C++,4
135627786,anonymous5l/ncmdump,C++,3
10126031,mixxxdj/mixxx,C++,8
147106288,OneLoneCoder/olcPixelGameEngine,C++,5
7454197,YosysHQ/yosys,C++,2
124574483,PetoiCamp/OpenCat,C++,1
310019917,tdlib/telegram-bot-api,C++,21
293029595,cmu-snap/pigasus,C++,269
293568790,Zielon/PBRVulkan,C++,31
309310992,USTC-Hackergame/hackergame2020-writeups,C++,55
