id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,137
17620347,dotnet/aspnetcore,C#,83
199570071,2dust/v2rayN,C#,144
1327739,icsharpcode/ILSpy,C#,50
262395224,dotnet/maui,C#,87
120231691,Ryujinx/Ryujinx,C#,83
28239455,dotnet/AspNetCore.Docs,C#,30
1135454,cefsharp/CefSharp,C#,26
46652227,IdentityServer/IdentityServer4,C#,29
22456440,ppy/osu,C#,62
7560589,JeffreySu/WeiXinMPSDK,C#,15
75505125,abpframework/abp,C#,36
165548191,carlospolop/PEASS-ng,C#,74
213460285,jasontaylordev/CleanArchitecture,C#,64
45195614,Jackett/Jackett,C#,37
201188122,rocksdanister/lively,C#,82
224109382,ant-design-blazor/ant-design-blazor,C#,24
10601208,umbraco/Umbraco-CMS,C#,11
23891194,Azure/azure-powershell,C#,15
151148482,elsa-workflows/elsa-core,C#,30
375939072,dotnetcore/FastGithub,C#,142
63984307,dotnet/sdk,C#,40
116385203,Unity-Technologies/com.unity.netcode.gameobjects,C#,21
387542412,builtbybel/ThisIsWin11,C#,38
370188376,torchgm/RoundedTB,C#,68
