id,name,lang,new stars
63484632,facebookresearch/fastText,HTML,27
35658863,ColorlibHQ/gentelella,HTML,17
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,83
75867720,wesbos/JavaScript30,HTML,118
152327866,Igglybuff/awesome-piracy,HTML,70
18609427,tc39/ecma262,HTML,28
53131903,librespeed/speedtest,HTML,34
45870793,tc39/proposal-pipeline-operator,HTML,104
198878888,twbs/icons,HTML,1165
118709540,AirtestProject/Airtest,HTML,62
246128823,gustavoguanabara/html-css,HTML,80
53416555,mdn/learning-area,HTML,16
151870364,xiaorouji/openwrt-passwall,HTML,24
161886347,xxlllq/system_architect,HTML,20
246278216,kenzok8/openwrt-packages,HTML,34
31028375,DefectDojo/django-DefectDojo,HTML,21
25990824,OWASP/ASVS,HTML,10
33331247,cirosantilli/china-dictatorship,HTML,10
346557153,unclestrong/DeepLearning_LHY21_Notes,HTML,36
20395176,Xilinx/embeddedsw,HTML,4
337482312,doka-guide/content,HTML,100
412085055,codedamn/codedamn-hacktoberfest-projects,HTML,32
412507299,SRDeveloperVishal/hacktoberfest2021,HTML,52
397384430,TheOdinProject/css-exercises,HTML,12
400754252,jojo2234/GreenPass-Experiments,HTML,7
