id,name,lang,new stars
2561582,animate-css/animate.css,CSS,93
27574418,ryanoasis/nerd-fonts,CSS,136
13099301,lipis/flag-icons,CSS,9
16599031,barryclark/jekyll-now,CSS,11
49767244,primefaces/primeng,CSS,16
15400220,progit/progit2,CSS,18
161979323,Remix-Design/RemixIcon,CSS,25
259354262,scaffold-eth/scaffold-eth,CSS,108
37411426,LearnOpenGL-CN/LearnOpenGL-CN,CSS,25
234033679,hehonghui/the-economist-ebooks,CSS,58
114846052,WebStackPage/WebStackPage.github.io,CSS,20
204008310,morpheusthewhite/spicetify-themes,CSS,27
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,26
119437761,UndeadSec/SocialFish,CSS,6
141040549,thewhiteh4t/seeker,CSS,53
225267585,missing-semester/missing-semester,CSS,17
160313905,primefaces/primevue,CSS,36
329751286,safak/youtube,CSS,56
144576302,GilbN/theme.park,CSS,10
282550237,kepano/obsidian-minimal,CSS,129
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,17
342907534,cool-team-official/cool-admin-vue,CSS,10
335290328,vinceliuice/Fluent-gtk-theme,CSS,15
337482260,doka-guide/platform,CSS,32
283388370,titaniumnetwork-dev/alloy,CSS,1
