id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,320
58028038,521xueweihan/HelloGitHub,Python,483
32689863,3b1b/manim,Python,485
2881789,geekcomputers/Python,Python,1047
66424871,pytorch/examples,Python,75
206660580,facebookresearch/detectron2,Python,143
264818686,ultralytics/yolov5,Python,224
93947448,twintproject/twint,Python,79
91594105,ansible/awx,Python,119
300592907,mxrch/GHunt,Python,121
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,165
263556058,521xueweihan/GitHub520,Python,1291
317380990,PeterL1n/BackgroundMattingV2,Python,161
246079929,owid/covid-19-data,Python,165
196613241,edeng23/binance-trade-bot,Python,626
31820613,Ganapati/RsaCtfTool,Python,39
156847937,jesse-ai/jesse,Python,888
348501512,DavidBuchanan314/tweetable-polyglot-png,Python,1406
296720659,Hari-Nagarajan/fairgame,Python,286
261372860,DLR-RM/stable-baselines3,Python,66
197153676,Chia-Network/chia-blockchain,Python,428
349162056,cisagov/CHIRP,Python,698
330768122,lucidrains/big-sleep,Python,290
298933187,Zero-S1/xmly_speed,Python,28
347323180,mikaelalafriz/lucid-sonic-dreams,Python,88
