id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,389
33614304,nvbn/thefuck,Python,169
58028038,521xueweihan/HelloGitHub,Python,540
83844720,ageitgey/face_recognition,Python,156
160919119,tiangolo/fastapi,Python,325
2881789,geekcomputers/Python,Python,1194
264818686,ultralytics/yolov5,Python,270
91594105,ansible/awx,Python,124
300592907,mxrch/GHunt,Python,136
129874045,vipstone/faceai,Python,133
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,195
263556058,521xueweihan/GitHub520,Python,1297
277277803,EleutherAI/gpt-neo,Python,2470
317380990,PeterL1n/BackgroundMattingV2,Python,196
246079929,owid/covid-19-data,Python,188
196613241,edeng23/binance-trade-bot,Python,639
156847937,jesse-ai/jesse,Python,962
348501512,DavidBuchanan314/tweetable-polyglot-png,Python,1188
296720659,Hari-Nagarajan/fairgame,Python,299
261372860,DLR-RM/stable-baselines3,Python,64
330325505,lucidrains/deep-daze,Python,314
197153676,Chia-Network/chia-blockchain,Python,454
349162056,cisagov/CHIRP,Python,655
327662446,davidbombal/red-python-scripts,Python,125
50454366,kkoomen/qbr,Python,205
