id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,294
44838949,apple/swift,C++,113
5108051,opencv/opencv,C++,190
23357588,protocolbuffers/protobuf,C++,124
15634981,godotengine/godot,C++,448
168008797,microsoft/calculator,C++,277
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,91
120887835,huihut/interview,C++,225
60273704,mozilla/DeepSpeech,C++,85
13862381,DrKLO/Telegram,C++,222
81227005,facebookresearch/faiss,C++,222
1062572,catchorg/Catch2,C++,40
3351871,qbittorrent/qBittorrent,C++,86
40892817,ethereum/solidity,C++,80
104231541,abseil/abseil-cpp,C++,41
154201259,facebook/hermes,C++,107
146459443,vesoft-inc/nebula,C++,171
108102826,carla-simulator/carla,C++,38
76990209,Aircoookie/WLED,C++,151
1320594,SpiderLabs/ModSecurity,C++,33
42442099,wjakob/instant-meshes,C++,34
147106288,OneLoneCoder/olcPixelGameEngine,C++,49
151636194,triton-inference-server/server,C++,39
86843940,leggedrobotics/darknet_ros,C++,19
221101274,github/securitylab,C++,26
