id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,269
65600975,pytorch/pytorch,C++,186
23357588,protocolbuffers/protobuf,C++,118
15634981,godotengine/godot,C++,437
22067521,ocornut/imgui,C++,154
11171548,nlohmann/json,C++,117
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,91
6934395,facebook/rocksdb,C++,243
120887835,huihut/interview,C++,215
13862381,DrKLO/Telegram,C++,223
65214191,envoyproxy/envoy,C++,131
1062572,catchorg/Catch2,C++,40
191820100,google/mediapipe,C++,80
40892817,ethereum/solidity,C++,76
38581626,pybind/pybind11,C++,45
11577304,dolphin-emu/dolphin,C++,28
1204412,TrinityCore/TrinityCore,C++,12
76990209,Aircoookie/WLED,C++,146
130068982,taskflow/taskflow,C++,56
1320594,SpiderLabs/ModSecurity,C++,29
22660515,onqtam/doctest,C++,30
88987546,google/security-research-pocs,C++,188
131630299,onnx/onnx-tensorrt,C++,77
86843940,leggedrobotics/darknet_ros,C++,16
255400348,system-pclub/GCatch,C++,141
