id,name,lang,new stars
21289110,vinta/awesome-python,Python,174
6498492,airbnb/javascript,JavaScript,93
58028038,521xueweihan/HelloGitHub,Python,53
43441403,strapi/strapi,JavaScript,51
146633589,alibaba/arthas,Java,10
569041,curl/curl,C,139
136062240,DovAmir/awesome-design-patterns,,85
60243197,nextcloud/server,PHP,62
216773481,timqian/chinese-independent-blogs,JavaScript,47
249995750,AmruthPillai/Reactive-Resume,TypeScript,201
519577891,upscayl/upscayl,TypeScript,179
412152628,unocss/unocss,TypeScript,76
490465859,UberGuidoZ/Flipper,C,83
508131663,hehonghui/awesome-english-ebooks,CSS,111
576380523,lucidrains/PaLM-rlhf-pytorch,Python,216
565629124,google/osv-scanner,Go,174
336920522,Atlas-OS/Atlas,Batchfile,218
575340621,lencx/ChatGPT,Rust,202
577603990,LAION-AI/Open-Assistant,Jupyter Notebook,415
505667511,sczhou/CodeFormer,Python,46
532465933,sw-yx/ai-notes,JavaScript,94
266677657,microfeed/microfeed,JavaScript,146
560704231,jerryjliu/gpt_index,Python,52
582059828,youshandefeiyang/IPTV,,81
583172165,JonasGeiping/cramming,Python,111
