id,name,lang,new stars
65600975,pytorch/pytorch,C++,78
12791642,BVLC/caffe,C++,22
108110,mongodb/mongo,C++,13
19374812,telegramdesktop/tdesktop,C++,37
31522041,vnpy/vnpy,C++,20
87335980,EOSIO/eos,C++,7
125098880,ValveSoftware/Proton,C++,22
80286288,arendst/Tasmota,C++,26
3351871,qbittorrent/qBittorrent,C++,40
107794782,trojan-gfw/trojan,C++,276
52729242,keepassxreboot/keepassxc,C++,20
2200856,MarlinFirmware/Marlin,C++,16
1605598,bulletphysics/bullet3,C++,14
2168780,minetest/minetest,C++,7
74327838,zhedahht/CodingInterviewChinese2,C++,19
10289758,Nevcairiel/LAVFilters,C++,9
115883761,tdlib/td,C++,7
153866232,TheCherno/Hazel,C++,12
49113721,liuchuo/PAT,C++,8
98471367,acidanthera/WhateverGreen,C++,13
150774287,danielkrupinski/Osiris,C++,8
116634306,WaykiChain/WaykiChain,C++,417
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,7
217712216,zxystd/AppleIntelWifiAdapter,C++,7
171972449,david-drew/OpenVINO-Custom-Layers,C++,2
