id,name,lang,new stars
1685764,dhg/Skeleton,CSS,12
17446152,gabrielecirulli/2048,CSS,7
68619759,creativetimofficial/material-dashboard,CSS,7
49767244,primefaces/primeng,CSS,8
11056820,erikflowers/weather-icons,CSS,8
16194327,adamschwartz/magic-of-css,CSS,743
65019435,juliocesarfort/public-pentesting-reports,CSS,31
15400220,progit/progit2,CSS,12
41443539,microsoft/vscode-docs,CSS,20
161979323,Remix-Design/RemixIcon,CSS,13
204008310,morpheusthewhite/spicetify-themes,CSS,50
234033679,hehonghui/the-economist-ebooks,CSS,16
151148482,elsa-workflows/elsa-core,CSS,23
46591278,algolia/docsearch,CSS,12
183526229,SAP/styleguides,CSS,4
329751286,safak/youtube,CSS,31
263862433,Code-Pop/Intro-to-Vue-3,CSS,2
41857560,kcoitk/Upwork-additional-questions-and-answers-of-job-application,CSS,0
105301068,City-of-Bloomington/timetrack,CSS,61
107220140,OfficeDev/msteams-samples-hello-world-csharp,CSS,0
339110156,afi-team/website,CSS,56
362374410,elad2412/the-new-css-reset,CSS,34
180602287,goitacademy/react-homework,CSS,0
374901515,Amit366/FunwithPhysics,CSS,11
384171470,graceEjegwa/cohort3,CSS,1
