id,name,lang,new stars
35969061,google/styleguide,HTML,7
28167802,Tencent/weui,HTML,3
67487554,nndl/nndl.github.io,HTML,4
240215314,docker/awesome-compose,HTML,7
301793434,mattermost/focalboard,HTML,12
419347358,PKUFlyingPig/cs-self-learning,HTML,29
7921466,KhronosGroup/glTF,HTML,2
51051380,golang-china/gopl-zh,HTML,3
119336293,purocean/yn,TypeScript,13
166181797,TencentCloud/TIMSDK,HTML,0
289457038,CaiJimmy/hugo-theme-stack,HTML,2
399552006,rammcodes/Dopefolio,HTML,1
215689781,yangzongzhuan/RuoYi,HTML,3
62722937,tencentyun/qcloud-documents,HTML,2
174074570,learning-zone/javascript-interview-questions,HTML,6
255927625,h-enk/doks,HTML,2
322213362,ultrasecurity/Storm-Breaker,HTML,9
20395176,Xilinx/embeddedsw,HTML,0
281006033,Hacking-the-Cloud/hackingthe.cloud,HTML,12
114834469,GoogleCloudPlatform/magic-modules,HTML,2
438903468,Tencent/tdesign-miniprogram,HTML,1
432640857,qiangmzsx/Software-Engineering-at-Google,HTML,5
456370943,SuperSimpleDev/html-css-course-2022,HTML,0
189899729,nfriedly/nodeunblocker.com,HTML,0
488334420,kevin-powell/netflix-carousel-css-only,HTML,3
