id,name,lang,new stars
1863329,laravel/laravel,PHP,18
1864363,composer/composer,PHP,9
448045,sebastianbergmann/phpunit,PHP,7
2253830,PHPMailer/PHPMailer,PHP,7
1631570,nikic/PHP-Parser,PHP,6
12615154,barryvdh/laravel-debugbar,PHP,8
61490598,PHPOffice/PhpSpreadsheet,PHP,3
14259390,SpartnerNL/Laravel-Excel,PHP,5
2699935,squizlabs/PHP_CodeSniffer,PHP,1
656494,cakephp/cakephp,PHP,9
5508585,YOURLS/YOURLS,PHP,3
330275,twigphp/Twig,PHP,2
6763587,PrestaShop/PrestaShop,PHP,2
12204147,mautic/mautic,PHP,3
95011974,akaunting/akaunting,PHP,9
439861,moodle/moodle,PHP,5
1957456,Dolibarr/dolibarr,PHP,2
141720301,dr5hn/countries-states-cities-database,PHP,8
182349597,jqhph/dcat-admin,PHP,2
39182755,glpi-project/glpi,PHP,5
96090745,ambionics/phpggc,PHP,7
111562942,statamic/cms,PHP,3
131995661,shopware/platform,PHP,2
493337810,hasinhayder/hydra,PHP,56
497038217,spatie/laravel-login-link,PHP,9
