id,name,lang,new stars
100060912,microsoft/terminal,C++,15
44838949,apple/swift,C++,12
15634981,godotengine/godot,C++,36
1116542,aria2/aria2,C++,8
6934395,facebook/rocksdb,C++,5
196813750,Light-City/CPlusPlusThings,C++,32
23129458,aseprite/aseprite,C++,20
3351871,qbittorrent/qBittorrent,C++,10
2310495,ceph/ceph,C++,7
117948953,Atmosphere-NX/Atmosphere,C++,5
194269070,skyline-emu/skyline,C++,16
153866232,TheCherno/Hazel,C++,6
19866730,citra-emu/citra,C++,3
1204412,TrinityCore/TrinityCore,C++,2
35129809,transmission/transmission,C++,5
206138137,alphacep/vosk-api,C++,9
12682212,MultiMC/Launcher,C++,3
402945349,StarRocks/starrocks,C++,67
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,7
334165650,k4zmu2a/SpaceCadetPinball,C++,9
446669267,focus-creative-games/huatuo,C++,41
271154586,AlexandreRouma/SDRPlusPlus,C++,3
1322284,OpenImageIO/oiio,C++,10
439448087,PolyMC/PolyMC,C++,6
168555392,praydog/REFramework,C++,5
