id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,35
70104825,dotnet-architecture/eShopOnContainers,C#,22
161012019,jellyfin/jellyfin,C#,29
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,10
198071756,huiyadanli/RevokeMsgPatcher,C#,81
12201538,aspnetboilerplate/aspnetboilerplate,C#,11
28239455,dotnet/AspNetCore.Docs,C#,17
126486701,Unity-Technologies/UnityCsReference,C#,10
75990888,dotnet/csharplang,C#,12
69673033,ardalis/CleanArchitecture,C#,18
18586705,nopSolutions/nopCommerce,C#,11
203892454,kgrzybek/modular-monolith-with-ddd,C#,38
54213490,xamarin/Xamarin.Forms,C#,3
182095352,nilaoda/N_m3u8DL-CLI,C#,37
31335300,PrismLibrary/Prism,C#,7
19216825,xamarin/xamarin-forms-samples,C#,1
77703410,Perfare/Il2CppDumper,C#,15
76100575,Cysharp/MagicOnion,C#,4
137433882,Unity-Technologies/arfoundation-samples,C#,6
288428676,Garderoben/MudBlazor,C#,10
252826419,Unity-Technologies/Graphics,C#,2
80280403,oskardudycz/EventSourcing.NetCore,C#,7
112220738,dahall/Vanara,C#,64
337897094,beto-rodriguez/LiveCharts2,C#,8
381490636,project-winpass11/WinPass11.GuidedInstaller,C#,12
