id,name,lang,new stars
6838921,prometheus/prometheus,Go,16
41986369,pingcap/tidb,Go,12
17728164,hashicorp/terraform,Go,16
133251103,wagoodman/dive,Go,11
401025,github/hub,Go,10
134017286,jesseduffield/lazygit,Go,72
46806184,helm/charts,Go,18
50613991,goharbor/harbor,Go,18
62091339,kubernetes/kops,Go,10
165041732,bilibili/kratos,Go,15
87617508,casbin/casbin,Go,16
100982449,argoproj/argo,Go,7
169948217,crawlab-team/crawlab,Go,14
91851756,docker/docker-ce,Go,6
1966991,tealeg/xlsx,Go,5
120156076,cloudreve/Cloudreve,Go,39
14128006,hashicorp/raft,Go,10
134012064,pion/webrtc,Go,17
120896210,argoproj/argo-cd,Go,6
140654872,mosn/mosn,Go,8
93446042,terraform-providers/terraform-provider-azurerm,Go,5
237805954,Shpota/goxygen,Go,15
154643390,sundowndev/PhoneInfoga,Go,6
162958667,overnote/over-golang,Go,12
240520961,darkr4y/geacon,Go,35
