id,name,lang,new stars
458058,symfony/symfony,PHP,3
7548986,laravel/framework,PHP,11
1631570,nikic/PHP-Parser,PHP,5
82238168,monicahq/monica,PHP,3
8708394,filp/whoops,PHP,5
1305114,roots/sage,PHP,3
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,3
2884111,magento/magento2,PHP,3
597887,doctrine/orm,PHP,3
11340559,deployphp/deployer,PHP,3
330275,twigphp/Twig,PHP,2
2179920,woocommerce/woocommerce,PHP,0
14346979,snipe/snipe-it,PHP,2
10883164,barryvdh/laravel-dompdf,PHP,2
97311017,rectorphp/rector,PHP,6
74386167,vimeo/psalm,PHP,2
95011974,akaunting/akaunting,PHP,17
60010673,elementor/elementor,PHP,1
38116958,php-telegram-bot/core,PHP,6
69691727,pmmp/PocketMine-MP,PHP,0
3193843,drush-ops/drush,PHP,1
39182755,glpi-project/glpi,PHP,5
15231212,Automattic/jetpack,PHP,0
374132359,krayin/laravel-crm,PHP,42
406259242,spatie/laravel-site-search,PHP,4
